,name,brand_id,fs_id,address,address2,city,state,country,zip,phone,website,guide,id,lat,lng,created_at,updated_at,distance_km
803,Papa John's,513fbc1283aa2dc80c00000e,,"1610 East Parmer Lane, Austin",,Austin,Texas,US,78753,+15125825455,http://www.papajohns.com/,"<p><b id=""docs-internal-guid-f6f29d9e-670b-15e9-023e-ee3700263fe2""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Load up on veggies and keep it light on the meat</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Avoid fatty meats and go for veggie toppings instead. The more veggies the better, but if you want to include some meat on your next slice avoid high calories options like pepperoni and sausage and choose Canadian bacon or chicken instead.</span></p><p><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Stay thin</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">A thinner crust means fewer calories per slice.</span></p><p><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Light Cheese</i></span></p><p><span style=""color: #000000;background-color: transparent;"">Order your next pizza with light cheese - less calories but all the flavor!</span></p>",2424633,30.38773536682129,-97.64874267578125,2018-03-13T02:41:54.000Z,2018-03-13T02:41:54.000Z,7.2141642712305805
804,McDonald's,513fbc1283aa2dc80c000053,5263167b11d2f8f5c5873a16,"1608 East Parmer Lane, Austin",,Austin,Texas,US,78753,+15128364100,http://www.mcdonalds.com,"<p><b id=""docs-internal-guid-c36d44f9-7dea-ff30-8f5a-456a59f6fca8""></b></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""><b>Choose Chicken</b></span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;"">Lean, grilled chicken is the way to go at McDonald’s. Try it on a veggie-packed salad with a side of low fat dressing or opt for a grilled chicken sandwich or McWrap (hold the sauce) and pump up the produce with a side of Apple Slices or salad.</span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""> </span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""><b>Stick with Smaller</b></span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;"">If it’s gotta be a burger, stick with a slim 250-calorie Hamburger or 300-calorie Cheeseburger.  Try getting one as part of a Happy Meal (yes, adults can eat these too!). With about 500 calories per meal, you’ll treat your inner child without growing your waistline.   </span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""> </span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""><b>Breakfast</b></span></p><p><span style=""color: #222222;background-color: #ffffff;"">Start your day with an Egg White Delight McMuffin, Fruit ‘N Yogurt Parfait, or Fruit &amp; Maple Oatmeal. Each clocks in with less than 300 calories. Skip the Hash Browns and get a side of Apple Slices instead.</span></p>",838961,30.388086318969727,-97.64940643310547,2017-06-26T21:59:20.000Z,2018-03-13T02:41:54.000Z,7.284290588557299
805,Sonic,513fbc1283aa2dc80c000010,4b0da398f964a520e64c23e3,"1605 East Parmer Lane, Austin",,Austin,Texas,US,78753,+15123394057,http://www.sonicdrivein.com/,"<p><b id=""docs-internal-guid-c36d44f9-83b3-d5e2-4f6e-751171092864""></b></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b></b></span></p><p style=""color: rgb(85, 85, 85);background-color: rgb(255, 255, 255);""><span style=""color: rgb(0, 0, 0);background-color: transparent;""><b><b>Think small</b></b></span><br/></p><p dir=""ltr"" style=""color: rgb(85, 85, 85);background-color: rgb(255, 255, 255);""><span style=""color: rgb(0, 0, 0);background-color: transparent;"">When it comes to burgers, smaller is better. At Sonic, that means a Jr. Burger or Jr. Deluxe Cheeseburger. Got a hankering for a hot dog? S</span><span style=""color: rgb(0, 0, 0);"">kip the footlong and stick with a regular New York, All-American, or Chicago Dog.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Go wacky</b></span><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Keep a lid on calories by ordering a Wacky Pack kid's meal. Pair Chicken Strips, a Jr. Burger, Corn Dog, or Hot Dog with Apple Slices and 1% Milk, Orange Juice, or Apple Juice for a 500-calorie meal. </span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Trim chicken</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">With around 450 calories each, the Classic Grilled Chicken Sandwich and Grilled Chicken Wrap are great choices.</span></p>",784901,30.3876895904541,-97.6509017944336,2017-06-26T21:53:03.000Z,2017-10-30T20:31:54.000Z,7.4163904496729485
806,Taco Bell,513fbc1283aa2dc80c000020,,"1548 East Parmer Lane, Austin",,Austin,Texas,US,78754,+15128339115,https://www.tacobell.com/,"<p><b id=""docs-internal-guid-6dd52ca7-83cf-be83-281f-7497966debf3""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Taco Bell allows for customization on most of their menu items so try these suggestions to make your next taco tastier and healthier.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Fresco Menu</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Taco Bell offers 7 signature Fresco items that are big on flavor and are only 350 calories (or less!) and under 10 grams of fat. You can also order most items Fresco Style which can reduce the fat in your meal by up to 25%.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>More Veggies</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Add tomatoes, onions, peppers, lettuce, or salsa to your meal to boost veggie content. Taco Bell also has a wide selection of vegetarian selections to try. </span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Up the flavor without the calories</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Instead of sour cream, cheese, or a creamy sauce, pour on one or more packets of Border Sauce to up the flavor without the guilt. Each packet is 0 calories and there are 4 varieties to try!</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Choose Small Drinks</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Keep sugary drinks, like soda, small. Save the larger cups for water or unsweetened tea.</span></p>",2388454,30.38907241821289,-97.6507797241211,2017-10-30T20:31:54.000Z,2017-10-30T20:31:54.000Z,7.435680188920979
807,Taco Bell,513fbc1283aa2dc80c000020,53483af6498ebace94909c88,1548 E. Parmer Lane,,Austin,TX,US,78754,+15128324399,https://www.tacobell.com/,"<p><b id=""docs-internal-guid-6dd52ca7-83cf-be83-281f-7497966debf3""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Taco Bell allows for customization on most of their menu items so try these suggestions to make your next taco tastier and healthier.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Fresco Menu</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Taco Bell offers 7 signature Fresco items that are big on flavor and are only 350 calories (or less!) and under 10 grams of fat. You can also order most items Fresco Style which can reduce the fat in your meal by up to 25%.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>More Veggies</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Add tomatoes, onions, peppers, lettuce, or salsa to your meal to boost veggie content. Taco Bell also has a wide selection of vegetarian selections to try. </span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Up the flavor without the calories</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Instead of sour cream, cheese, or a creamy sauce, pour on one or more packets of Border Sauce to up the flavor without the guilt. Each packet is 0 calories and there are 4 varieties to try!</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Choose Small Drinks</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Keep sugary drinks, like soda, small. Save the larger cups for water or unsweetened tea.</span></p>",2388452,30.389001846313477,-97.65081787109375,2017-10-30T20:31:54.000Z,2017-10-30T20:31:54.000Z,7.437612493685278
818,Pizza Hut,513fbc1283aa2dc80c000009,,1015 E BRAKER LN,,Austin,TX,US,78753,+15128337444,https://order.pizzahut.com/home,"<p><b id=""docs-internal-guid-6dd52ca7-8d03-6a1a-567a-630329751438""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Load up on veggies</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Add a nutritional boost (for very few calories) by loading your pizza up with veggies! The more veggies the better!</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Mind your meat</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">If meat is what you are after, skip the pepperoni and Italian sausage and choose lean ham instead.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Keep it thin </i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Thin crust, that is! Choose a thin crust instead of hand tossed or pan and save up to calories per medium slice. </span></p>",776702,30.375,-97.6719970703125,2017-06-26T21:52:10.000Z,2017-08-20T14:01:32.000Z,9.305110916766319
820,Pei Wei Asian Diner,51cb34ac97c3e632be9f3b60,,12901 N I-35 SERVICE RD. NB BL,,Austin,TX,US,78753,+15126913060,http://www.peiwei.com/,,2029828,30.389999389648438,-97.67108917236328,2017-07-14T18:44:06.000Z,2017-08-20T14:03:42.000Z,9.366986943735322
821,Subway,513fbc1283aa2dc80c000005,,900 E BRAKER LN STE 105,,Austin,TX,US,78753,+15128354226,http://www.subway.com,"<p><b id=""docs-internal-guid-6dd52ca7-83bb-38fc-ff7e-f8009bd649c2""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Subway is a great place for a protein rich meal on the go. If you follow some of these tips you will satisfy your sandwich craving with a big nutritional punch!</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Pile on the veggies</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Subway lets you add as many veggies as you want at no additional charge! This is a great way to add more nutrients to your sandwich.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Go light on the spreads</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Choose light mayo or skip mayo all together and save 50-100 calories. Add some zest with mustard or honey mustard instead.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Choose sweets carefully</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Choose apples or a yogurt parfait instead of cookies if you're looking for a sweet ending to your meal.</span></p>",796610,30.37700080871582,-97.6729965209961,2017-06-26T21:54:31.000Z,2017-08-20T14:18:10.000Z,9.403526727061744
823,Jack in the Box,513fbc1283aa2dc80c000012,,904 E BRAKER LN,,Austin,TX,US,78753,+15128357054,http://www.jackinthebox.com,"<p><b id=""docs-internal-guid-c36d44f9-8c9a-d569-25bc-a1492f4dbf1c""></b></p><p><span style=""color: #000000;background-color: transparent;""><b>Think Green</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Cut calories and boost veggies by ordering a salad topped with grilled chicken. Choose from the classic Grilled Chicken Salad, Chicken Club Salad, or Southwest Chicken Salad. Use only half the dressing to keep calories at 500 or less.</span></p><p><b style=""color: rgb(0, 0, 0);background-color: transparent;"">Keep it Small</b><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Skip the big burgers like the Buttery Jack and Jumbo Jack and try the 320-calorie Jr. Jack instead. Pair it with a Side Salad to punch up the produce.</span></p><p><span style=""color: rgb(0, 0, 0);background-color: transparent;""><b>Something Different</b></span><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Branch out beyond the typical burger or chicken sandwich and try the Chicken Fajita Pita. With only 340 calories, it’s a bargain!</span></p><p><span style=""color: rgb(0, 0, 0);background-color: transparent;""><b>Better Breakfast</b></span><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">If you’re looking for a lighter breakfast, try the 140-calorie Mini Pancakes (260 calories with syrup) or the 280-calorie Breakfast Jack. Hold the Hash Browns and pair your breakfast with the Apple Bites with Caramel Dip instead.</span></p>",798967,30.375900268554688,-97.67340087890625,2017-06-26T21:54:53.000Z,2017-08-20T14:08:48.000Z,9.440267403248153
824,Jack in the Box,513fbc1283aa2dc80c000012,,8706 E US HIGHWAY 290,,Austin,TX,US,78724,+15129288969,http://www.jackinthebox.com,"<p><b id=""docs-internal-guid-c36d44f9-8c9a-d569-25bc-a1492f4dbf1c""></b></p><p><span style=""color: #000000;background-color: transparent;""><b>Think Green</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Cut calories and boost veggies by ordering a salad topped with grilled chicken. Choose from the classic Grilled Chicken Salad, Chicken Club Salad, or Southwest Chicken Salad. Use only half the dressing to keep calories at 500 or less.</span></p><p><b style=""color: rgb(0, 0, 0);background-color: transparent;"">Keep it Small</b><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Skip the big burgers like the Buttery Jack and Jumbo Jack and try the 320-calorie Jr. Jack instead. Pair it with a Side Salad to punch up the produce.</span></p><p><span style=""color: rgb(0, 0, 0);background-color: transparent;""><b>Something Different</b></span><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Branch out beyond the typical burger or chicken sandwich and try the Chicken Fajita Pita. With only 340 calories, it’s a bargain!</span></p><p><span style=""color: rgb(0, 0, 0);background-color: transparent;""><b>Better Breakfast</b></span><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">If you’re looking for a lighter breakfast, try the 140-calorie Mini Pancakes (260 calories with syrup) or the 280-calorie Breakfast Jack. Hold the Hash Browns and pair your breakfast with the Apple Bites with Caramel Dip instead.</span></p>",796582,30.328458786010742,-97.65898895263672,2017-06-26T21:54:31.000Z,2017-08-20T14:09:09.000Z,9.577677345564783
